Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,19433496.84,16384,1186.13,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,40221266.35,32768,1227.46,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,69366178.26,65536,1058.44,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,14,144491570.96,131072,1102.38,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,15,296620481.28,262144,1131.52,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,16,568506128.2,524288,1084.34,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,3574126.28,524288,6.82,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,2770965.15,524288,5.29,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,2602273.66,524288,4.96,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,2616100.83,524288,4.99,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,2760693.54,524288,5.27,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,3071607.37,524288,5.86,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,7,2628742.82,524288,5.01,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,8,2620051.45,524288,5,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,9,2821138.03,524288,5.38,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,10,2821533.09,524288,5.38,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,2557631.65,524288,4.88,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,2732249.07,524288,5.21,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,2565137.83,524288,4.89,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,2480989.61,524288,4.73,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,2631903.31,524288,5.02,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,2827854.09,524288,5.39,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,2671409.52,524288,5.1,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,3041187.59,524288,5.8,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,2582125.5,524288,4.93,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,2845236.82,524288,5.43,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,2721582.4,524288,5.19,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,2727113.27,524288,5.2,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,2627952.69,524288,5.01,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,2631903.31,524288,5.02,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,2856693.62,524288,5.45,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,16,2704594.73,524288,5.16,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,17,2654816.91,524288,5.06,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,1,573957194.24,524288,1094.74,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,2,567064941.88,524288,1081.59,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,3,564858915.44,524288,1077.38,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,4,569536054.94,524288,1086.3,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,5,577967864.07,524288,1102.39,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,6,571286179.78,524288,1089.64,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,7,566605089.66,524288,1080.71,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,8,567998868.54,524288,1083.37,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,9,573280452.96,524288,1093.45,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,10,573393440.71,524288,1093.66,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,11,567919066.01,524288,1083.22,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,1,571257735.31,524288,1089.59,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,2,569480746.26,524288,1086.2,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,3,571676896.14,524288,1090.39,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,4,571970032.17,524288,1090.95,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,5,573373687.6,524288,1093.62,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,6,554067795.81,524288,1056.8,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,7,571202821.69,524288,1089.48,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,8,565651804.96,524288,1078.9,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,9,567135657.98,524288,1081.73,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,10,575382578.08,524288,1097.46,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,11,529963875.53,524288,1010.83,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,12,561415949.76,524288,1070.82,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,13,567303164.29,524288,1082.04,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,14,571620797.33,524288,1090.28,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,15,576772406.34,524288,1100.11,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,1,568560065.79,524288,1084.44,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,2,566783076.73,524288,1081.05,50290,0,0,6424
