Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,30362864.2,16384,1853.2,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,51627456.79,32768,1575.54,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,100583111.11,65536,1534.78,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,14,219563456.79,131072,1675.14,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,15,444042271.6,262144,1693.89,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,16,906576592.59,524288,1729.16,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,3163259.26,524288,6.03,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,2577382.72,524288,4.92,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,2935703.7,524288,5.6,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,2659555.56,524288,5.07,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,2966123.46,524288,5.66,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,2712098.77,524288,5.17,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,2468740.74,524288,4.71,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,2695111.11,524288,5.14,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,2554469.14,524288,4.87,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,2405530.86,524288,4.59,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,2579358.02,524288,4.92,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,2713679.01,524288,5.18,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,3200000,524288,6.1,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,2748444.44,524288,5.24,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,2691160.49,524288,5.13,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,2648098.77,524288,5.05,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,2694320.99,524288,5.14,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,3000888.89,524288,5.72,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,2610172.84,524288,4.98,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,3632987.65,524288,6.93,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,2606222.22,524288,4.97,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,16,2576987.65,524288,4.92,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,1,889868641.98,524288,1697.29,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,2,893775802.47,524288,1704.74,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,3,901273283.95,524288,1719.04,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,4,890474666.67,524288,1698.45,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,5,891420049.38,524288,1700.25,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,6,889086024.69,524288,1695.8,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,1,899595061.73,524288,1715.84,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,2,904518716.05,524288,1725.23,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,3,851818271.6,524288,1624.71,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,4,898992592.59,524288,1714.69,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,5,893202962.96,524288,1703.65,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,6,851160888.89,524288,1623.46,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,7,897396938.27,524288,1711.65,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,8,899399506.17,524288,1715.47,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,9,907803259.26,524288,1731.5,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,10,893684148.15,524288,1704.57,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,11,899052641.98,524288,1714.81,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,12,905032296.3,524288,1726.21,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,13,895665382.72,524288,1708.35,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,14,850940444.44,524288,1623.04,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,15,897519407.41,524288,1711.88,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,1,896855925.93,524288,1710.62,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,2,901779580.25,524288,1720.01,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,3,896253456.79,524288,1709.47,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,4,890463827.16,524288,1698.42,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,5,894657802.47,524288,1706.42,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,6,896660370.37,524288,1710.24,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,7,905064123.46,524288,1726.27,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,8,890945012.35,524288,1699.34,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,9,896313506.17,524288,1709.58,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,10,902293160.49,524288,1720.99,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,11,892926246.91,524288,1703.12,24771,0,0,6464
MapListBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapListBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,12,894780271.6,524288,1706.66,24771,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,1,267456.79,16,16716.05,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,2,240197.53,32,7506.17,8070,0,0,6464
